LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
1.0,2,1,0.9402281746031745,0.2826067104341076,5,4,0.2631578947368421,1,6,0.0,0.9579207855379284,31,0.9641444999191562,0.0,10,2,0.3310625783783863,0.6726818025793164,3,0.03333927941021918,5,3,0,0,1,0.6701906154723247,0.4805282108423195,4,0.009862599599755523,0,0,0.6739582747567902,0.002752355753737473,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.25434603939069683,7,4,0.2368421052631579,1,8,0.33333333333333337,0.9579207855379284,45,0.9641444999191562,0.29634471191791634,9,4,0.9895979050362724,0.3453636051586329,3,0.03333927941021918,7,2,1,0,3,0.6701906154723247,0.961056421684639,2,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,3,3,1
0.0,2,0,0.0,0.22608536834728607,0,3,0.21052631578947367,1,0,0.6666666666666667,0.6423769231684455,26,0.642762999946104,0.5926894238358327,8,1,0.0017949150494432908,0.018045407737949326,3,0.8881215938032818,0,1,2,0,2,0.6701906154723247,0.0,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,0.0,0,5,1
0.0,2,0,0.0,0.1413033552170538,3,3,0.13157894736842105,0,5,0.0,0.6423769231684455,35,0.642762999946104,0.0,5,1,0.0017949150494432908,1.0,3,0.0016806751734390786,4,4,0,0,3,0.6701906154723247,0.4805282108423195,3,0.4574245841068645,0,0,1.0,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.2826067104341076,7,3,0.2631578947368421,1,10,0.0,0.6423769231684455,34,0.642762999946104,0.0,10,4,0.9895979050362724,1.0,4,0.634852759909041,7,4,0,0,4,1.0,0.4805282108423195,4,0.6812055763604188,0,0,1.0,0.7392827554538828,1.0,1.0,3,0.49393765155871105,5,3,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,1,4,0.0,0.6423769231684455,32,0.642762999946104,0.0,6,4,0.9895979050362724,1.0,4,0.31826671754124003,2,4,0,0,4,1.0,0.961056421684639,3,0.6812055763604188,0,2,1.0,0.7392827554538828,1.0,1.0,3,0.9878753031174221,1,2,0
0.0,2,0,0.0,0.16956402626046455,4,4,0.15789473684210528,1,5,0.6666666666666667,0.9579207855379284,26,0.9641444999191562,0.5926894238358327,6,1,0.0017949150494432908,1.0,3,0.8564629895665016,3,4,2,0,2,0.6701906154723247,0.961056421684639,2,0.23364359185330993,0,0,1.0,0.24826248898711925,0.007791591313080104,0.6684470837970582,4,0.9878753031174221,1,5,1
0.0,2,0,0.0,0.25434603939069683,2,1,0.2368421052631579,1,3,0.0,0.011289198429479397,31,0.0,0.0,9,2,0.3310625783783863,0.6726818025793164,3,0.3815839260148003,1,3,0,0,4,0.6701906154723247,0.0,1,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.0,1,2,0
0.0,2,0,0.0,0.3673887235643398,7,4,0.34210526315789475,1,7,0.6666666666666667,0.9579207855379284,31,0.9641444999191562,0.5926894238358327,13,1,0.0017949150494432908,1.0,4,0.15997369635733957,7,4,2,0,4,1.0,0.0,4,0.6812055763604188,0,0,1.0,0.7392827554538828,0.007791591313080104,1.0,4,0.0,5,4,1
1.0,2,1,0.9402281746031745,0.48043140773798293,0,2,0.4473684210526316,1,3,0.33333333333333337,0.3268330607989624,37,0.32138149997305204,0.29634471191791634,17,4,0.9895979050362724,0.6726818025793164,3,0.03333927941021918,0,3,1,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,1,5,0.0,0.6423769231684455,33,0.642762999946104,0.0,6,3,0.6603302417073293,1.0,3,0.22329090483089975,0,4,0,0,4,0.6701906154723247,0.0,3,0.6812055763604188,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.0,1,3,1
0.0,2,0,0.0,0.5086920787813937,10,4,0.4736842105263158,0,14,0.0,0.9579207855379284,53,0.9641444999191562,0.0,18,4,0.9895979050362724,1.0,3,0.0016806751734390786,7,4,0,0,1,0.6701906154723247,0.4805282108423195,1,0.009862599599755523,0,0,1.0,0.002752355753737473,1.0,0.6684470837970582,4,0.49393765155871105,8,2,1
0.0,2,0,0.0,0.1413033552170538,0,3,0.13157894736842105,0,1,0.6666666666666667,0.6423769231684455,45,0.642762999946104,0.5926894238358327,5,1,0.0017949150494432908,1.0,3,0.7931457810929415,1,4,2,0,4,0.6701906154723247,0.961056421684639,1,0.6812055763604188,0,1,1.0,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.9878753031174221,0,4,0
0.0,2,0,0.0,0.16956402626046455,2,2,0.15789473684210528,0,6,0.33333333333333337,0.3268330607989624,29,0.32138149997305204,0.29634471191791634,6,2,0.3310625783783863,0.018045407737949326,3,0.06499788364699928,0,1,1,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,1,5,1
0.0,2,0,0.0,0.11304268417364303,2,3,0.10526315789473684,1,3,0.33333333333333337,0.6423769231684455,25,0.642762999946104,0.29634471191791634,4,4,0.9895979050362724,0.6726818025793164,4,0.22329090483089975,2,3,1,0,3,1.0,0.961056421684639,2,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,1.0,4,0.9878753031174221,1,4,1
0.0,2,0,0.0,0.22608536834728607,5,3,0.21052631578947367,0,7,0.0,0.6423769231684455,38,0.642762999946104,0.0,8,4,0.9895979050362724,0.018045407737949326,2,0.19163230059411965,7,1,0,0,4,0.34038123094464967,0.4805282108423195,4,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,1.0,0.33689416759411644,4,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.3391280525209291,2,3,0.31578947368421056,1,2,0.0,0.6423769231684455,48,0.642762999946104,0.0,12,2,0.3310625783783863,1.0,4,0.03333927941021918,2,4,0,0,1,1.0,0.961056421684639,2,0.009862599599755523,0,0,1.0,0.002752355753737473,0.3385277275420534,1.0,3,0.9878753031174221,2,3,1
1.0,2,1,0.9402281746031745,0.16956402626046455,4,3,0.15789473684210528,0,6,0.6666666666666667,0.6423769231684455,27,0.642762999946104,0.5926894238358327,6,4,0.9895979050362724,0.3453636051586329,4,0.06499788364699928,5,2,2,0,1,1.0,0.0,4,0.009862599599755523,0,1,0.3479165495135804,0.002752355753737473,1.0,1.0,4,0.0,0,3,1
0.0,2,0,0.0,0.11304268417364303,0,3,0.10526315789473684,0,2,0.0,0.6423769231684455,24,0.642762999946104,0.0,4,1,0.0017949150494432908,0.018045407737949326,3,0.06499788364699928,2,1,0,0,2,0.6701906154723247,0.4805282108423195,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,2,3,0
0.0,2,0,0.0,0.2826067104341076,8,2,0.2631578947368421,1,10,0.0,0.3268330607989624,32,0.32138149997305204,0.0,10,4,0.9895979050362724,1.0,3,0.28660811330445995,7,4,0,0,3,0.6701906154723247,0.4805282108423195,4,0.4574245841068645,0,0,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.49393765155871105,0,2,1
1.0,2,1,0.9402281746031745,0.5086920787813937,3,3,0.4736842105263158,1,4,0.33333333333333337,0.6423769231684455,50,0.642762999946104,0.29634471191791634,18,2,0.3310625783783863,0.018045407737949326,3,0.22329090483089975,3,1,1,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,1,0.021874824270370574,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,1,4,0
0.0,2,0,0.0,0.5652134208682152,7,3,0.5263157894736842,1,7,0.0,0.6423769231684455,47,0.642762999946104,0.0,20,4,0.9895979050362724,1.0,3,0.4132425302515803,7,4,0,0,4,0.6701906154723247,0.4805282108423195,1,0.6812055763604188,0,0,1.0,0.7392827554538828,1.0,0.6684470837970582,3,0.49393765155871105,1,2,1
0.0,2,0,0.0,0.2826067104341076,2,3,0.2631578947368421,1,2,0.0,0.6423769231684455,60,0.642762999946104,0.0,10,1,0.0017949150494432908,1.0,3,0.4765597387251405,2,4,0,0,4,0.6701906154723247,0.4805282108423195,1,0.6812055763604188,0,0,1.0,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,2,1,1
0.0,2,0,0.0,0.2826067104341076,7,2,0.2631578947368421,1,8,0.33333333333333337,0.3268330607989624,30,0.32138149997305204,0.29634471191791634,10,3,0.6603302417073293,1.0,3,0.8248043853297216,7,4,1,0,5,0.6701906154723247,0.0,4,0.9049865686139733,0,0,1.0,0.9847928886872643,0.6692638637710268,0.6684470837970582,4,0.0,7,2,1
0.0,2,0,0.0,0.19782469730387534,2,3,0.1842105263157895,1,2,0.33333333333333337,0.6423769231684455,43,0.642762999946104,0.29634471191791634,7,4,0.9895979050362724,0.6726818025793164,2,0.44490113448836044,2,3,1,0,3,0.34038123094464967,0.961056421684639,4,0.4574245841068645,0,1,0.6739582747567902,0.493772622220501,1.0,0.33689416759411644,3,0.9878753031174221,2,5,1
0.0,2,0,0.0,0.16956402626046455,4,2,0.15789473684210528,0,6,0.0,0.3268330607989624,25,0.32138149997305204,0.0,6,3,0.6603302417073293,0.3453636051586329,3,0.7931457810929415,5,2,0,0,1,0.6701906154723247,0.4805282108423195,4,0.009862599599755523,0,0,0.3479165495135804,0.002752355753737473,0.6692638637710268,0.6684470837970582,4,0.49393765155871105,1,5,1
0.0,2,0,0.0,0.25434603939069683,1,3,0.2368421052631579,1,8,0.0,0.6423769231684455,45,0.642762999946104,0.0,9,2,0.3310625783783863,0.018045407737949326,1,0.03333927941021918,7,1,0,1,2,0.010571846416974506,0.4805282108423195,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.3385277275420534,0.005341251391174695,3,0.49393765155871105,3,3,1
1.0,2,1,0.9402281746031745,0.22608536834728607,3,3,0.21052631578947367,0,5,0.0,0.6423769231684455,47,0.642762999946104,0.0,8,2,0.3310625783783863,1.0,4,0.8248043853297216,4,4,0,0,2,1.0,0.4805282108423195,3,0.23364359185330993,0,1,1.0,0.24826248898711925,0.3385277275420534,1.0,3,0.49393765155871105,1,2,0
0.0,2,0,0.0,0.16956402626046455,4,3,0.15789473684210528,1,6,0.0,0.6423769231684455,34,0.642762999946104,0.0,6,4,0.9895979050362724,0.6726818025793164,3,0.03333927941021918,5,3,0,0,3,0.6701906154723247,0.4805282108423195,4,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,4,0.49393765155871105,1,5,1
0.0,2,0,0.0,0.16956402626046455,2,2,0.15789473684210528,1,4,0.0,0.3268330607989624,26,0.32138149997305204,0.0,6,4,0.9895979050362724,0.6726818025793164,2,0.22329090483089975,3,3,0,0,3,0.34038123094464967,0.4805282108423195,1,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.33689416759411644,3,0.49393765155871105,1,2,0
0.0,2,0,0.0,0.1413033552170538,1,3,0.13157894736842105,1,4,0.33333333333333337,0.6423769231684455,27,0.642762999946104,0.29634471191791634,5,3,0.6603302417073293,0.3453636051586329,3,0.22329090483089975,2,2,1,0,1,0.6701906154723247,0.961056421684639,4,0.009862599599755523,0,1,0.3479165495135804,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,0,3,0.33333333333333337,0.6423769231684455,34,0.642762999946104,0.29634471191791634,6,3,0.6603302417073293,0.3453636051586329,3,0.22329090483089975,2,2,1,0,2,0.6701906154723247,0.961056421684639,1,0.23364359185330993,0,0,0.3479165495135804,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,1,1,1
0.0,2,0,0.0,0.16956402626046455,2,3,0.15789473684210528,0,3,0.0,0.6423769231684455,33,0.642762999946104,0.0,6,1,0.0017949150494432908,0.6726818025793164,3,0.4765597387251405,2,3,0,0,3,0.6701906154723247,0.4805282108423195,1,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,0,3,0
0.0,2,0,0.0,0.3391280525209291,3,2,0.31578947368421056,1,9,0.0,0.3268330607989624,55,0.32138149997305204,0.0,12,3,0.6603302417073293,0.6726818025793164,3,0.03333927941021918,7,3,0,0,1,0.6701906154723247,0.4805282108423195,4,0.009862599599755523,0,0,0.6739582747567902,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.49393765155871105,7,3,0
1.0,2,1,0.9402281746031745,0.22608536834728607,5,3,0.21052631578947367,0,8,0.0,0.6423769231684455,28,0.642762999946104,0.0,8,2,0.3310625783783863,0.018045407737949326,3,0.03333927941021918,7,1,0,0,4,0.6701906154723247,0.961056421684639,2,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,0.3385277275420534,0.6684470837970582,4,0.9878753031174221,7,2,1
0.0,2,0,0.0,0.25434603939069683,8,3,0.2368421052631579,1,9,0.33333333333333337,0.6423769231684455,33,0.642762999946104,0.29634471191791634,9,1,0.0017949150494432908,0.018045407737949326,4,0.0016806751734390786,8,1,1,0,3,1.0,0.0,1,0.4574245841068645,0,0,0.021874824270370574,0.493772622220501,0.007791591313080104,1.0,4,0.0,0,5,1
1.0,2,1,0.9402281746031745,0.5086920787813937,11,2,0.4736842105263158,1,18,0.33333333333333337,0.3268330607989624,36,0.32138149997305204,0.29634471191791634,18,2,0.3310625783783863,1.0,3,0.0016806751734390786,14,4,1,0,2,0.6701906154723247,0.961056421684639,4,0.23364359185330993,0,0,1.0,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,4,1,1
0.0,2,0,0.0,0.22608536834728607,3,2,0.21052631578947367,1,5,0.33333333333333337,0.3268330607989624,32,0.32138149997305204,0.29634471191791634,8,2,0.3310625783783863,0.6726818025793164,3,0.3815839260148003,2,3,1,0,4,0.6701906154723247,0.0,4,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.0,0,3,1
0.0,2,0,0.0,0.25434603939069683,0,3,0.2368421052631579,1,1,0.6666666666666667,0.6423769231684455,37,0.642762999946104,0.5926894238358327,9,4,0.9895979050362724,1.0,2,0.4765597387251405,0,4,2,0,4,0.34038123094464967,0.0,3,0.6812055763604188,0,0,1.0,0.7392827554538828,1.0,0.33689416759411644,3,0.0,0,2,1
1.0,2,1,0.9402281746031745,0.1413033552170538,3,3,0.13157894736842105,1,5,0.0,0.6423769231684455,25,0.642762999946104,0.0,5,3,0.6603302417073293,1.0,3,0.06499788364699928,3,4,0,0,1,0.6701906154723247,0.961056421684639,1,0.009862599599755523,0,0,1.0,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.1413033552170538,3,4,0.13157894736842105,1,5,0.0,0.9579207855379284,25,0.9641444999191562,0.0,5,3,0.6603302417073293,0.018045407737949326,2,0.09665648788377937,2,1,0,0,1,0.34038123094464967,0.961056421684639,1,0.009862599599755523,0,0,0.021874824270370574,0.002752355753737473,0.6692638637710268,0.33689416759411644,3,0.9878753031174221,0,1,1
0.0,2,0,0.0,0.2826067104341076,3,3,0.2631578947368421,1,10,0.33333333333333337,0.6423769231684455,32,0.642762999946104,0.29634471191791634,10,2,0.3310625783783863,1.0,3,0.12831509212055947,8,4,1,0,2,0.6701906154723247,0.961056421684639,2,0.23364359185330993,0,1,1.0,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,5,3,1
1.0,2,1,0.9402281746031745,0.22608536834728607,7,3,0.21052631578947367,0,7,0.33333333333333337,0.6423769231684455,47,0.642762999946104,0.29634471191791634,8,3,0.6603302417073293,0.018045407737949326,3,0.03333927941021918,6,1,1,0,2,0.6701906154723247,0.961056421684639,4,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.6684470837970582,4,0.9878753031174221,7,2,1
0.0,2,0,0.0,0.11304268417364303,2,3,0.10526315789473684,1,4,0.0,0.6423769231684455,28,0.642762999946104,0.0,4,1,0.0017949150494432908,0.3453636051586329,3,0.12831509212055947,2,2,0,0,4,0.6701906154723247,0.4805282108423195,4,0.6812055763604188,0,0,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.2826067104341076,3,3,0.2631578947368421,0,5,0.0,0.6423769231684455,42,0.642762999946104,0.0,10,3,0.6603302417073293,0.018045407737949326,2,0.4132425302515803,4,1,0,0,2,0.34038123094464967,0.4805282108423195,3,0.23364359185330993,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.49393765155871105,0,6,1
0.0,2,0,0.0,0.25434603939069683,0,2,0.2368421052631579,0,9,0.33333333333333337,0.3268330607989624,31,0.32138149997305204,0.29634471191791634,9,4,0.9895979050362724,1.0,3,0.6031941556722609,8,4,1,0,2,0.6701906154723247,0.961056421684639,3,0.23364359185330993,0,2,1.0,0.24826248898711925,1.0,0.6684470837970582,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.19782469730387534,7,3,0.1842105263157895,1,7,0.0,0.6423769231684455,26,0.642762999946104,0.0,7,3,0.6603302417073293,0.3453636051586329,2,0.0016806751734390786,7,2,0,0,3,0.34038123094464967,0.4805282108423195,1,0.4574245841068645,0,1,0.3479165495135804,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.49393765155871105,0,2,1
0.0,2,0,0.0,0.1413033552170538,0,3,0.13157894736842105,0,5,0.0,0.6423769231684455,35,0.642762999946104,0.0,5,3,0.6603302417073293,0.3453636051586329,3,0.5398769471987006,2,2,0,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,1,3,1
1.0,2,1,0.9402281746031745,0.16956402626046455,3,3,0.15789473684210528,0,5,0.0,0.6423769231684455,38,0.642762999946104,0.0,6,3,0.6603302417073293,0.3453636051586329,3,0.28660811330445995,3,2,0,0,3,0.6701906154723247,0.4805282108423195,4,0.4574245841068645,0,2,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.49393765155871105,1,1,1
0.0,2,0,0.0,0.3391280525209291,7,3,0.31578947368421056,1,7,0.6666666666666667,0.6423769231684455,36,0.642762999946104,0.5926894238358327,12,1,0.0017949150494432908,1.0,3,0.22329090483089975,7,4,2,0,4,0.6701906154723247,0.0,4,0.6812055763604188,0,2,1.0,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.0,0,3,1
1.0,2,1,0.9402281746031745,0.25434603939069683,7,3,0.2368421052631579,0,9,0.0,0.6423769231684455,47,0.642762999946104,0.0,9,4,0.9895979050362724,0.6726818025793164,3,0.09665648788377937,0,3,0,0,2,0.6701906154723247,0.4805282108423195,4,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,1.0,0.6684470837970582,3,0.49393765155871105,0,0,1
1.0,2,1,0.9402281746031745,0.5369527498248045,0,3,0.5,1,1,0.0,0.6423769231684455,38,0.642762999946104,0.0,19,2,0.3310625783783863,0.6726818025793164,3,0.06499788364699928,0,3,0,0,4,0.6701906154723247,0.4805282108423195,4,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.49393765155871105,0,1,1
0.0,2,0,0.0,0.19782469730387534,2,3,0.1842105263157895,1,2,0.0,0.6423769231684455,26,0.642762999946104,0.0,7,2,0.3310625783783863,1.0,1,0.8881215938032818,2,4,0,0,2,0.010571846416974506,0.4805282108423195,1,0.23364359185330993,0,2,1.0,0.24826248898711925,0.3385277275420534,0.005341251391174695,3,0.49393765155871105,2,6,0
0.0,2,0,0.0,0.5369527498248045,13,3,0.5,0,18,0.33333333333333337,0.6423769231684455,50,0.642762999946104,0.29634471191791634,19,4,0.9895979050362724,0.018045407737949326,3,0.0016806751734390786,7,1,1,0,3,0.6701906154723247,0.961056421684639,3,0.4574245841068645,0,2,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.45217073669457214,9,2,0.42105263157894735,1,15,0.33333333333333337,0.3268330607989624,34,0.32138149997305204,0.29634471191791634,16,2,0.3310625783783863,1.0,4,0.0016806751734390786,1,4,1,0,4,1.0,0.0,4,0.6812055763604188,0,0,1.0,0.7392827554538828,0.3385277275420534,1.0,3,0.0,0,2,1
0.0,2,0,0.0,0.22608536834728607,5,2,0.21052631578947367,1,7,0.33333333333333337,0.3268330607989624,40,0.32138149997305204,0.29634471191791634,8,3,0.6603302417073293,0.3453636051586329,3,0.7931457810929415,7,2,1,0,3,0.6701906154723247,0.961056421684639,1,0.4574245841068645,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,7,3,1
1.0,2,1,0.9402281746031745,0.22608536834728607,0,3,0.21052631578947367,0,1,1.0,0.6423769231684455,37,0.642762999946104,0.8890341357537489,8,4,0.9895979050362724,0.6726818025793164,2,0.28660811330445995,0,3,3,0,4,0.34038123094464967,0.0,4,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,1.0,0.33689416759411644,3,0.0,0,5,1
1.0,2,1,0.9402281746031745,0.1413033552170538,0,3,0.13157894736842105,1,0,0.0,0.6423769231684455,50,0.642762999946104,0.0,5,4,0.9895979050362724,1.0,3,0.0016806751734390786,0,4,0,0,4,0.6701906154723247,0.4805282108423195,3,0.6812055763604188,0,1,1.0,0.7392827554538828,1.0,0.6684470837970582,3,0.49393765155871105,0,4,0
0.0,2,0,0.0,0.11304268417364303,2,3,0.10526315789473684,0,3,0.33333333333333337,0.6423769231684455,33,0.642762999946104,0.29634471191791634,4,4,0.9895979050362724,0.6726818025793164,3,0.19163230059411965,2,3,1,0,3,0.6701906154723247,0.961056421684639,2,0.4574245841068645,0,1,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.4239100656511614,12,3,0.39473684210526316,0,15,0.33333333333333337,0.6423769231684455,45,0.642762999946104,0.29634471191791634,15,2,0.3310625783783863,1.0,2,0.2549495090676798,10,4,1,0,4,0.34038123094464967,0.961056421684639,3,0.6812055763604188,0,2,1.0,0.7392827554538828,0.3385277275420534,0.33689416759411644,3,0.9878753031174221,4,2,1
0.0,2,0,0.0,0.1413033552170538,2,3,0.13157894736842105,1,5,0.33333333333333337,0.6423769231684455,35,0.642762999946104,0.29634471191791634,5,4,0.9895979050362724,1.0,3,0.31826671754124003,2,4,1,0,2,0.6701906154723247,0.0,4,0.23364359185330993,0,1,1.0,0.24826248898711925,1.0,0.6684470837970582,3,0.0,0,3,1
