LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.0,3,0,0.0,0.19482904664842923,7,2,0.2576598575675623,0,9,0.9616745659274042,0.3478726680299982,28,0.3206185788769493,0.9033149171270718,10,4,1.0287800340549071,0.3419745683329403,3,0.06415101556615994,7,2,3,5,3,0.6926541760077438,0.0,2,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,1,3,0.0008204897886532336,0.9991795102113468,No,No,No,No,No,No
0.0,3,0,0.0,0.35069228396717267,1,3,0.4637877436216122,0,8,0.3205581886424681,0.6739363340149993,43,0.6416186183019499,0.3011049723756906,18,3,0.6897168384713055,0.6675982473407776,3,0.8171825726021675,7,3,1,5,3,0.6926541760077438,1.0,1,0.45102187516358805,1,1,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,0,1,0.005189441032129927,0.9948105589678701,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,13,2,0.5153197151351246,0,18,0.0,0.3478726680299982,40,0.3206185788769493,0.0,20,2,0.3506536428877037,0.6675982473407776,3,0.2524089048251619,7,3,0,8,4,0.6926541760077438,0.5,3,0.672668631102717,1,1,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.5102694951710177,2,3,0.006103733855861826,0.9938962661441382,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,4,4,0.3864897863513435,1,7,0.3205581886424681,1.0,35,0.9626186577269507,0.3011049723756906,15,3,0.6897168384713055,0.3419745683329403,2,0.032774700689659625,7,2,1,5,3,0.3553569379682622,0.0,2,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.0,6,2,0.015733632353988503,0.9842663676460115,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.33120937930232974,7,3,0.4380217578648559,0,7,0.3205581886424681,0.6739363340149993,36,0.6416186183019499,0.3011049723756906,17,3,0.6897168384713055,0.6675982473407776,1,0.0013983858131593023,7,3,1,5,3,0.01805969992878076,0.0,1,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.00048733768786074494,4,0.0,7,2,0.17197787667883657,0.8280221233211634,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.38965809329685847,0,3,0.5153197151351246,0,1,0.0,0.6739363340149993,42,0.6416186183019499,0.0,20,1,0.01159044730410197,0.6675982473407776,3,0.7858062577256673,0,3,0,8,5,0.6926541760077438,1.0,1,0.8943153870418461,1,1,0.6690581198630375,1.0,0.0,0.6538853426871163,3,1.0205389903420354,0,6,0.5176578731126658,0.48234212688733424,No,No,No,No,No,No
0.0,3,0,0.0,0.6429358539398166,4,1,0.8502775299729556,0,5,0.3205581886424681,0.021809002044997305,54,-0.0003814605480513822,0.3011049723756906,33,4,1.0287800340549071,0.016350889325103035,3,0.0013983858131593023,4,1,1,5,4,0.6926541760077438,0.0,3,0.672668631102717,1,1,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,1,2,0.002315892041552692,0.9976841079584473,No,No,No,No,No,No
0.0,3,0,0.0,0.48707261662107315,4,2,0.6441496439189058,1,9,0.0,0.3478726680299982,59,0.3206185788769493,0.0,25,4,1.0287800340549071,0.9932219263486148,3,0.5347957387136647,7,4,0,5,4,0.6926541760077438,0.5,4,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.5102694951710177,5,6,0.0021442725979008426,0.9978557274020992,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,5,3,0.2576598575675623,0,10,0.3205581886424681,0.6739363340149993,44,0.6416186183019499,0.3011049723756906,10,1,0.01159044730410197,0.9932219263486148,3,0.44066679408416376,7,4,1,3,3,0.6926541760077438,1.0,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.0,0.6538853426871163,3,1.0205389903420354,0,2,0.0009905993337008256,0.9990094006662992,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2576598575675623,0,7,0.0,0.6739363340149993,36,0.6416186183019499,0.0,10,4,1.0287800340549071,0.016350889325103035,3,0.2837852197016622,7,1,0,3,4,0.6926541760077438,1.0,3,0.672668631102717,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,1,0,0.0033861422361594062,0.9966138577638406,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.17534614198358633,8,3,0.2318938718108061,0,9,0.6411163772849362,0.6739363340149993,30,0.6416186183019499,0.6022099447513812,9,2,0.3506536428877037,0.9932219263486148,3,0.5034194238371644,1,4,2,7,4,0.6926541760077438,1.0,1,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.6538853426871163,4,1.0205389903420354,0,2,0.07542772146829912,0.9245722785317009,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,6,2,0.2576598575675623,1,9,0.3205581886424681,0.3478726680299982,34,0.3206185788769493,0.3011049723756906,10,4,1.0287800340549071,0.9932219263486148,3,0.2524089048251619,7,4,1,3,3,0.6926541760077438,0.0,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,1,0,0.00155173267195996,0.99844826732804,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.6039700446101307,9,2,0.7987455584594432,0,10,0.0,0.3478726680299982,58,0.3206185788769493,0.0,31,3,0.6897168384713055,0.9932219263486148,2,0.18965627507216123,9,4,0,5,4,0.3553569379682622,1.0,1,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,1.0205389903420354,5,0,0.03847787886420084,0.9615221211357992,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,8,3,0.2834258433243185,1,10,0.0,0.6739363340149993,48,0.6416186183019499,0.0,11,4,1.0287800340549071,0.6675982473407776,3,0.09552733044266026,9,3,0,5,3,0.6926541760077438,0.5,4,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5102694951710177,0,2,0.0007007358409527598,0.9992992641590472,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,5,3,0.334957814837831,1,6,0.3205581886424681,0.6739363340149993,39,0.6416186183019499,0.3011049723756906,13,3,0.6897168384713055,0.3419745683329403,3,0.7544299428491669,4,2,1,3,2,0.6926541760077438,1.0,3,0.22937511922445905,1,2,0.3446497795844119,0.25434533351221345,0.6458890898317864,0.6538853426871163,4,1.0205389903420354,0,2,0.005889468294254407,0.9941105317057456,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,2,3,0.2576598575675623,1,2,0.0,0.6739363340149993,35,0.6416186183019499,0.0,10,3,0.6897168384713055,0.6675982473407776,3,0.5347957387136647,2,3,0,5,2,0.6926541760077438,0.5,4,0.22937511922445905,1,1,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,2,2,0.025873314471132614,0.9741266855288674,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.17534614198358633,7,3,0.2318938718108061,0,8,0.0,0.6739363340149993,29,0.6416186183019499,0.0,9,3,0.6897168384713055,0.016350889325103035,3,0.4092904792076635,7,1,0,3,1,0.6926541760077438,0.5,4,0.007728363285330081,1,1,0.020241439305786313,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,7,1,0.13106603119612947,0.8689339688038705,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2576598575675623,0,10,0.0,0.6739363340149993,31,0.6416186183019499,0.0,10,3,0.6897168384713055,0.016350889325103035,4,0.0013983858131593023,8,1,0,5,5,1.029951414047225,0.5,2,0.8943153870418461,1,1,0.020241439305786313,1.0,0.6458890898317864,0.9805843451867442,3,0.5102694951710177,4,2,0.009422209439055584,0.9905777905609444,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.46758971195623017,7,3,0.6183836581621495,1,7,0.3205581886424681,0.6739363340149993,45,0.6416186183019499,0.3011049723756906,24,2,0.3506536428877037,0.3419745683329403,1,0.5975483684666654,7,2,1,3,3,0.01805969992878076,0.0,1,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.00048733768786074494,3,0.0,0,2,0.1287532585150235,0.8712467414849765,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,2,4,0.2576598575675623,1,3,0.6411163772849362,1.0,45,0.9626186577269507,0.6022099447513812,10,2,0.3506536428877037,0.9932219263486148,3,0.8799352023551682,1,4,2,5,3,0.6926541760077438,1.0,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,1.0205389903420354,1,4,0.028725353223563732,0.9712746467764363,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,8,3,0.4122557721080997,1,9,0.3205581886424681,0.6739363340149993,40,0.6416186183019499,0.3011049723756906,16,4,1.0287800340549071,0.6675982473407776,2,0.22103258994866154,8,3,1,8,1,0.3553569379682622,0.0,2,0.007728363285330081,1,2,0.6690581198630375,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,0.0,4,5,0.0073070696330768126,0.9926929303669232,No,No,No,No,No,No
0.0,3,0,0.0,0.5650042352804449,7,3,0.7472135869459307,1,8,0.6411163772849362,0.6739363340149993,49,0.6416186183019499,0.6022099447513812,29,3,0.6897168384713055,0.3419745683329403,3,0.18965627507216123,7,2,2,3,4,0.6926541760077438,0.0,2,0.672668631102717,1,0,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.0,0,3,0.0005037216685102042,0.9994962783314898,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.3117264746374868,2,2,0.4122557721080997,1,2,0.0,0.3478726680299982,44,0.3206185788769493,0.0,16,2,0.3506536428877037,0.3419745683329403,3,0.032774700689659625,2,2,0,5,1,0.6926541760077438,0.5,3,0.007728363285330081,1,1,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.5102694951710177,2,2,0.24167727257918636,0.7583227274208136,No,No,No,Yes,No,No
0.0,3,0,0.0,0.19482904664842923,0,4,0.2576598575675623,1,5,0.0,1.0,32,0.9626186577269507,0.0,10,3,0.6897168384713055,0.3419745683329403,3,0.2837852197016622,2,2,0,7,3,0.6926541760077438,0.5,4,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,0.5102694951710177,0,5,0.011166359382522417,0.9888336406174776,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,0,2,0.0,0.6739363340149993,39,0.6416186183019499,0.0,9,2,0.3506536428877037,0.9932219263486148,3,0.1582799601956609,0,4,0,5,3,0.6926541760077438,0.5,2,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.5102694951710177,2,3,0.03146669813895542,0.9685333018610446,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,3,1,0.2834258433243185,0,11,0.0,0.021809002044997305,35,-0.0003814605480513822,0.0,11,4,1.0287800340549071,0.9932219263486148,2,0.4720431089606641,8,4,0,3,3,0.3553569379682622,0.5,2,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.5102694951710177,3,3,0.01317683706598316,0.9868231629340168,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.46758971195623017,9,1,0.6183836581621495,1,20,0.3205581886424681,0.021809002044997305,42,-0.0003814605480513822,0.3011049723756906,24,4,1.0287800340549071,0.6675982473407776,3,0.032774700689659625,8,3,1,3,3,0.6926541760077438,1.0,4,0.45102187516358805,1,1,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,13,3,0.039219211643949814,0.9607807883560502,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2576598575675623,1,10,0.9616745659274042,0.6739363340149993,45,0.6416186183019499,0.9033149171270718,10,1,0.01159044730410197,0.016350889325103035,3,0.0013983858131593023,8,1,3,3,4,0.6926541760077438,0.0,2,0.672668631102717,1,0,0.020241439305786313,0.7514484445040711,0.0,0.6538853426871163,3,0.0,7,4,0.004815194791517485,0.9951848052084825,No,No,No,No,No,No
0.0,3,0,0.0,0.6624187586046595,9,3,0.8760435157297118,0,33,0.3205581886424681,0.6739363340149993,53,0.6416186183019499,0.3011049723756906,34,3,0.6897168384713055,0.3419745683329403,2,0.032774700689659625,7,2,1,5,5,0.3553569379682622,1.0,4,0.8943153870418461,1,0,0.3446497795844119,1.0,0.6458890898317864,0.32718634018748854,3,1.0205389903420354,1,4,0.00020325073333327115,0.9997967492666667,No,No,No,No,No,No
0.0,3,0,0.0,0.35069228396717267,12,3,0.4637877436216122,0,18,0.6411163772849362,0.6739363340149993,40,0.6416186183019499,0.6022099447513812,18,1,0.01159044730410197,0.9932219263486148,2,0.44066679408416376,15,4,2,5,3,0.3553569379682622,1.0,3,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.0,0.32718634018748854,3,1.0205389903420354,14,2,0.00312527573446586,0.9968747242655341,No,No,No,Yes,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,2,4,0.2576598575675623,0,5,0.3205581886424681,1.0,38,0.9626186577269507,0.3011049723756906,10,4,1.0287800340549071,0.9932219263486148,2,0.032774700689659625,4,4,1,5,2,0.3553569379682622,1.0,3,0.22937511922445905,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,1.0205389903420354,0,6,0.006538552767071826,0.9934614472329282,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.35069228396717267,3,2,0.4637877436216122,0,4,0.0,0.3478726680299982,40,0.3206185788769493,0.0,18,3,0.6897168384713055,0.9932219263486148,3,0.4720431089606641,2,4,0,5,3,0.6926541760077438,0.5,4,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5102694951710177,3,2,0.0894861000059407,0.9105138999940593,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,0,3,0.6411163772849362,0.6739363340149993,36,0.6416186183019499,0.6022099447513812,9,2,0.3506536428877037,0.6675982473407776,3,0.1269036453191606,2,3,2,3,4,0.6926541760077438,1.0,1,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,1.0205389903420354,0,6,0.0035128812190343695,0.9964871187809656,No,No,No,No,No,No
0.0,3,0,0.0,0.37017518863201554,11,3,0.4895537293783684,0,14,0.9616745659274042,0.6739363340149993,50,0.6416186183019499,0.9033149171270718,19,4,1.0287800340549071,0.6675982473407776,2,0.5034194238371644,11,3,3,8,5,0.3553569379682622,0.0,1,0.8943153870418461,1,0,0.6690581198630375,1.0,0.9688336347476796,0.32718634018748854,3,0.0,1,3,0.0004287267652942628,0.9995712732347057,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,2,3,0.2834258433243185,1,4,0.0,0.6739363340149993,53,0.6416186183019499,0.0,11,2,0.3506536428877037,0.6675982473407776,4,0.7230536279726666,3,3,0,3,4,1.029951414047225,1.0,4,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.9805843451867442,3,1.0205389903420354,1,2,0.006817911941528365,0.9931820880584716,No,No,No,No,No,No
0.0,3,0,0.0,0.37017518863201554,0,4,0.4895537293783684,1,1,0.3205581886424681,1.0,60,0.9626186577269507,0.3011049723756906,19,3,0.6897168384713055,0.6675982473407776,1,0.0013983858131593023,0,3,1,3,4,0.01805969992878076,0.0,4,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.00048733768786074494,4,0.0,0,2,0.0038892382480059107,0.9961107617519941,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.17534614198358633,7,3,0.2318938718108061,0,8,0.3205581886424681,0.6739363340149993,44,0.6416186183019499,0.3011049723756906,9,3,0.6897168384713055,0.3419745683329403,4,0.032774700689659625,7,2,1,3,3,1.029951414047225,1.0,4,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.9805843451867442,3,1.0205389903420354,6,2,0.008317937473523274,0.9916820625264767,No,No,No,No,No,No
0.0,3,0,0.0,0.48707261662107315,4,2,0.6441496439189058,1,23,0.3205581886424681,0.3478726680299982,45,0.3206185788769493,0.3011049723756906,25,3,0.6897168384713055,0.9932219263486148,2,0.0013983858131593023,15,4,1,3,1,0.3553569379682622,1.0,3,0.007728363285330081,1,2,0.9934664601416631,0.0057937780162845565,0.6458890898317864,0.32718634018748854,4,1.0205389903420354,14,3,0.00266695741355949,0.9973330425864405,No,No,No,Yes,No,No
0.0,3,0,0.0,0.2922435699726439,2,3,0.3864897863513435,0,2,0.0,0.6739363340149993,51,0.6416186183019499,0.0,15,1,0.01159044730410197,0.9932219263486148,3,0.06415101556615994,2,4,0,7,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.0,0.6538853426871163,3,1.0205389903420354,2,2,0.012728044096675162,0.9872719559033248,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.2922435699726439,7,3,0.3864897863513435,1,12,0.3205581886424681,0.6739363340149993,36,0.6416186183019499,0.3011049723756906,15,4,1.0287800340549071,0.9932219263486148,3,0.2837852197016622,8,4,1,3,3,0.6926541760077438,1.0,1,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,5,1,0.027262309902008064,0.9727376900979919,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,1,4,0.0,0.6739363340149993,39,0.6416186183019499,0.0,9,3,0.6897168384713055,0.6675982473407776,3,0.2837852197016622,3,3,0,8,1,0.6926541760077438,0.5,3,0.007728363285330081,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,4,0.5102694951710177,2,3,0.0219387130937726,0.9780612869062274,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2318938718108061,0,7,0.0,0.6739363340149993,30,0.6416186183019499,0.0,9,1,0.01159044730410197,0.3419745683329403,3,0.2837852197016622,7,2,0,5,3,0.6926541760077438,0.5,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,3,0.5102694951710177,0,3,0.012753507605439696,0.9872464923945603,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.5455213306156019,10,3,0.7214476011891744,0,22,0.3205581886424681,0.6739363340149993,47,0.6416186183019499,0.3011049723756906,28,3,0.6897168384713055,0.6675982473407776,2,0.09552733044266026,11,3,1,5,3,0.3553569379682622,0.0,2,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.0,14,4,0.04847345691963312,0.9515265430803669,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,7,2,0.30919182908107473,1,9,0.3205581886424681,0.3478726680299982,46,0.3206185788769493,0.3011049723756906,12,4,1.0287800340549071,0.6675982473407776,3,0.032774700689659625,8,3,1,5,2,0.6926541760077438,0.0,4,0.22937511922445905,1,0,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.0,4,4,0.001310018456134543,0.9986899815438655,No,No,No,No,No,No
0.0,3,0,0.0,0.35069228396717267,7,4,0.4637877436216122,1,13,0.3205581886424681,1.0,42,0.9626186577269507,0.3011049723756906,18,3,0.6897168384713055,0.3419745683329403,3,0.1582799601956609,7,2,1,8,3,0.6926541760077438,1.0,1,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,5,3,0.00734247742688765,0.9926575225731123,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,9,3,0.2576598575675623,1,10,0.3205581886424681,0.6739363340149993,43,0.6416186183019499,0.3011049723756906,10,1,0.01159044730410197,0.3419745683329403,3,0.31516153457816254,9,2,1,3,3,0.6926541760077438,1.0,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,3,1.0205389903420354,0,1,0.0022398859904741997,0.9977601140095258,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,8,4,0.334957814837831,0,11,0.3205581886424681,1.0,31,0.9626186577269507,0.3011049723756906,13,3,0.6897168384713055,0.6675982473407776,3,0.2837852197016622,7,3,1,8,3,0.6926541760077438,1.0,3,0.45102187516358805,1,2,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,1.0205389903420354,4,2,0.003063828295952864,0.9969361717040471,No,No,No,No,No,No
0.0,3,0,0.0,0.48707261662107315,11,3,0.6441496439189058,1,17,0.0,0.6739363340149993,47,0.6416186183019499,0.0,25,1,0.01159044730410197,0.3419745683329403,3,0.7544299428491669,14,2,0,3,3,0.6926541760077438,0.5,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,4,0.5102694951710177,12,3,0.012070733093798136,0.9879292669062019,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,12,1,0.3607238005945872,0,13,0.6411163772849362,0.021809002044997305,47,-0.0003814605480513822,0.6022099447513812,14,3,0.6897168384713055,0.016350889325103035,3,0.0013983858131593023,8,1,2,8,1,0.6926541760077438,1.0,2,0.007728363285330081,1,2,0.020241439305786313,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,1.0205389903420354,5,3,0.003953373389798287,0.9960466266102017,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,11,3,0.5153197151351246,0,18,0.3205581886424681,0.6739363340149993,38,0.6416186183019499,0.3011049723756906,20,2,0.3506536428877037,0.016350889325103035,1,0.2837852197016622,16,1,1,8,3,0.01805969992878076,1.0,3,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.00048733768786074494,3,1.0205389903420354,1,3,0.001126784589055907,0.9988732154109441,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.3117264746374868,8,3,0.4122557721080997,0,16,0.3205581886424681,0.6739363340149993,37,0.6416186183019499,0.3011049723756906,16,3,0.6897168384713055,0.016350889325103035,4,0.2837852197016622,11,1,1,8,3,1.029951414047225,1.0,4,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.9805843451867442,4,1.0205389903420354,6,2,0.00950602661047828,0.9904939733895217,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2318938718108061,1,7,0.3205581886424681,0.6739363340149993,39,0.6416186183019499,0.3011049723756906,9,4,1.0287800340549071,0.016350889325103035,2,0.1582799601956609,7,1,1,3,1,0.3553569379682622,1.0,1,0.007728363285330081,1,0,0.020241439305786313,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,1.0205389903420354,1,5,0.00427458249342505,0.995725417506575,No,No,No,No,No,No
0.9460793056298674,3,1,1.0,0.2143119513132722,2,3,0.27819654236488084,0,3,0.9945547725816786,0.6085093278800071,34,0.6416186183019499,0.9033149171270718,11,2,0.3506536428877037,0.6675982473407776,3,0.6916773130961662,2,3,3,6,3,0.6926541760077438,0.0,1,0.45102187516358805,2,1,0.6083338019456787,0.48551555495928866,0.3377466752926205,0.652423329623534,3,0.0,0,2,0.0873572772095782,0.9126427227904218,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,1,4,0.4046495161670994,1,9,0.33151825752722613,0.9127639918200108,54,0.9626186577269507,0.3011049723756906,16,3,0.6897168384713055,0.6675982473407776,3,0.566172053590165,7,3,1,6,4,0.6926541760077438,0.9469302809573361,2,0.672668631102717,2,0,0.6083338019456787,0.7282733324389329,0.6680922853968775,0.652423329623534,3,1.0205389903420354,7,1,0.013754622990084231,0.9862453770099158,No,No,No,No,No,No
0.0,3,0,0.0,0.46758971195623017,6,3,0.6069742742506491,1,20,0.33151825752722613,0.6085093278800071,44,0.6416186183019499,0.3011049723756906,24,2,0.3506536428877037,0.9932219263486148,2,0.0013983858131593023,6,4,1,6,2,0.3553569379682622,0.9469302809573361,1,0.22937511922445905,2,0,0.9125007029185178,0.2427577774796443,0.3377466752926205,0.32621166481176705,3,1.0205389903420354,3,1,0.006626879569600952,0.993373120430399,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,9,2,0.25290594760443713,1,10,0.0,0.3042546639400036,29,0.3206185788769493,0.0,10,2,0.3506536428877037,0.016350889325103035,2,0.5034194238371644,9,1,0,6,3,0.3553569379682622,0.47346514047866806,1,0.45102187516358805,2,0,0.0,0.48551555495928866,0.3377466752926205,0.32621166481176705,3,0.5102694951710177,0,3,0.046707359142381666,0.9532926408576183,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,3,4,0.22761535284399342,0,5,0.6630365150544523,0.9127639918200108,45,0.9626186577269507,0.6022099447513812,9,3,0.6897168384713055,0.6675982473407776,1,0.09552733044266026,0,3,2,6,3,0.01805969992878076,0.9469302809573361,3,0.45102187516358805,2,0,0.6083338019456787,0.48551555495928866,0.6680922853968775,0.0,4,1.0205389903420354,0,2,0.004800725661261107,0.9951992743387389,No,No,No,No,No,No
0.9460793056298674,3,1,1.0,0.17534614198358633,7,3,0.22761535284399342,0,9,0.0,0.6085093278800071,35,0.6416186183019499,0.0,9,3,0.6897168384713055,0.6675982473407776,3,0.7858062577256673,0,3,0,6,4,0.6926541760077438,0.47346514047866806,4,0.672668631102717,2,0,0.6083338019456787,0.7282733324389329,0.6680922853968775,0.652423329623534,3,0.5102694951710177,1,2,0.17994934857411982,0.8200506514258802,No,No,No,No,No,No
